Payee,Category,User Corrections,Confidence
TOTAL BODYSHOP,Other,Personal,Medium
WGTN CITY COUNCIL,Licenses/Compliance,,High
ACC,Licenses/Compliance,,High
Aranda Promotion,Marketing/Tech,Foodtruck Event Cost,High
Conscious Valley,Food Supplies,Food Supplies,High
WOOLWORTHS NZ/45 JAC,Food Supplies,Personal,High
Newtown Festival Tru,Marketing/Tech,Foodtruck Event Cost,High
PETE'S EMPORIUM LOWE,Other,Personal,Medium
FLYBUYS,Other,,Medium
MCDONALDS LAMBTON QU,Other,Personal,Medium
GONG CHA LAMBTON QUA,Other,Personal,Medium
JAG DAIRY,Other,Personal,Medium
FIRST PRINCIPLES CON,Professional Services,,High
NOEL LEEMING 3F WELL,Supplies,,High
Otaki Promotion Grou,Marketing/Tech,Foodtruck Event Cost,High
Caspak Product,Supplies,,High
VTNZ LOWER HUTT,Parking/Transport,,High
MASSEY UNI-TUSSOCK M,Other,,Medium
L JOB,Other,,Medium
SEASHORE CABERET,Other,Personal,Medium
Noel Leeming 37 Lowe,Supplies,,High
Town & Country Foods,Food Supplies,,High
The Goods Shed Garde,Food Supplies,,High
SP AY CARAMBA NZ,Food Supplies,,Medium
BASCOPE COLLAO,Food Supplies,,High
ASPEN LANDSCAPES LIM,Other,,Medium
Metric Sheet Metal,Equipment Rental,,High
Petone Rotary Fair,Marketing/Tech,Foodtruck Event Cost,High
coldcraft refrig,Repairs/Maintenance,,High
SPARK,Utilities,,High
Ryan Krason,Marketing/Tech,,High
JA  PIMENTEL JIMENEZ,Labor/Payroll,,High
Wise,Other,,High
TRANSFERWISE,Other,,High
WOOLWORTHS NZ   9168,Food Supplies,Personal,High
WAITOMO TAHUNANUI,Parking/Transport,,High
Capital Dental Peton,Marketing/Tech,Personal,High
Wasabi Sushi Willis,Other,Personal,Medium
Conscious Valley 184,Food Supplies,Food Supplies,High
BAY FOODMARKET,Food Supplies,,High
Transferwise,Other,,High
Kennards Hire NZ Ltd,Equipment Rental,,High
PAK N SAVE LOWER HUT,Food Supplies,,High
N B Mkt Garden 60 Bo,Food Supplies,,Medium
SAINT DIABLO,Other,Personal,Medium
TransferWise Ltd,Other,,High
MITRE 10 MEGA PETONE,Supplies,,High
Fruit & Vege Basket,Food Supplies,,High
3 DOLLAR JAPAN,Other,,Medium
THE WAREHOUSE 131 PE,Supplies,,High
BAYLIS GL & L,Labor/Payroll,Unknown,High
BOWLES-MAXWEL,Labor/Payroll,Unknown,High
SPERRY DECLAN,Labor/Payroll,Unknown,High
BOURNE-SU'A T,Labor/Payroll,Unknown,High
BIRCH MEGAN E,Labor/Payroll,Unknown,High
CG KENNEDY,Labor/Payroll,Unknown,High
A M ALFARO CAHUILLAN,Labor/Payroll,Unknown,High
BURT DAVID JA,Labor/Payroll,Unknown,High
BEVERIDGE EMI,Labor/Payroll,Unknown,High
SALT AND WOOD COLLEC,Other,,Medium
Creative Capital A,Marketing/Tech,,High
Wellington Pride Inc,Marketing/Tech,Foodtruck Event Cost,High
OTAKI BEACH STORE,Other,,Medium
Vulcan Ullrich Peton,Repairs/Maintenance,,High
Reliabull Hardware,Supplies,,High
smart parking techno,Parking/Transport,,High
TRS Alicetown,Supplies,,High
Polglase M C,Food Supplies,,High
BUNNINGS - 9473,Supplies,,High
Wrap Labels Limited,Supplies,,High
Eftpos New Zealand L,Banking Fees,,High
Jetstar Airways,Other,Personal,Medium
Roofing Wellington 3,Repairs/Maintenance,,High
Bunnings Naenae,Supplies,,High
Double Vision Brewin,Food Supplies,Personal,High
Food Machinery servi,Repairs/Maintenance,,High
Arada Promotions 202,Marketing/Tech,Foodtruck Event Cost,High
KCB,Other,Personal,Medium
JB HI-FI,Supplies,,High
HALLENSTEINS,Other,Personal,Medium
JA Pimentel Jr,Labor/Payroll,Personal,High
WPMU DEV  SEE WPMU.C,Marketing/Tech,,High
The Greenman Pub,Food Supplies,Personal,High
KOSMOS COFFEE LIMITE,Food Supplies,Personal,High
Faithful Flavours Li,Food Supplies,Personal,High
KIWI FUELS PETONE,Parking/Transport,,High
Petone Hospice Shop,Food Supplies,Other,Medium
WOOLWORTHS NZ/261 HI,Food Supplies,Personal,High
NZ Travel Brokers,Parking/Transport,Personal,High
FOUR SQUARE MT MAUNG,Food Supplies,Personal,Medium
BP CONNECT BETHLEHEM,Parking/Transport,,High
The Local Farmer,Food Supplies,,Medium
GULL TRAMWAY,Other,,Medium
TAYLORS 1998 LTD,Other,,Medium
Taylors 1998 Ltd,Other,,Medium
MEZZE,Other,,Medium
Gilmores Wholesale f,Other,Food Supplies,Medium
FARMERS QUEENSGATE,Other,Personal,Medium
VTNZ 847 Fergusson D,Parking/Transport,,High
VIVAAEROBUS WEB,Other,Personal,Medium
MEXICANA,Other,Personal,Medium
Thorndon School,Other,Personal,Medium
COMMONSENSE LOWER HU,Other,Personal,Medium
PHO VIET STREET FOOD,Other,Personal,Medium
RIEGERS COPY CENTRE,Other,,Medium
MOORE WILSONS Cnr To,Food Supplies,,High
US2U.CO,Food Supplies,,High
NPD SEAVIEW,Other,,Medium
SUPERSHUTTLE/CUSTOM,Other,Personal,Medium
Over the Moon Dairy,Other,Personal,Medium
MOBIL CONSTELLATION,Other,,Medium
GILMOURS NORTH SHORE,Food Supplies,,High
GULL PAPAMOA,Other,,Medium
THE LAB UNIVERSITY,Other,,Medium
Shott Beverages,Other,,Medium
THE CROOKED ELM,Other,,Medium
Woodstock Florist 11,Other,Personal,Medium
LEN HOOPER PHMCY,Other,Personal,Medium
Spinfresh Laundry Li,Other,,Medium
Rotary Club Petone,Marketing/Tech,Foodtruck Event Cost,High
GRIP TYRES AND WHEEL,Other,,Medium
Auckland Night Marke,Other,Foodtruck Event Cost,Medium
All Systems go LTD,Other,,Medium
Fresh Vege & Fruit L,Other,,Medium
Stripe Payments,Other,,Medium
HEART FOUNDATION,Other,,Medium
TJ KASTU-AIRPORT,Other,Personal,Medium
Caltex Dairy Flat,Parking/Transport,,High
SHEVINGTON FARM,Other,,Medium
Audiology Touring Li,Other,,Medium
Crackheads,Other,Personal,Medium
MACHA  JOM TAPAU,Food Supplies,,High
NOVIES HOMEMADE DELI,Other,,Medium
MIXED MEDIA EVENTS,Other,,Medium
HOT LIKE A MEXICAN,Other,,Medium
The Warehouse 139,Supplies,,High
S P Li & D Shen Part,Other,,Medium
Valley Greens,Other,,Medium
COUNTDOWN LOWER/261,Food Supplies,,High
BP CONNECT MELLING,Parking/Transport,,High
HOUSE OF KNIVES,Other,,Medium
The Warehouse 131,Supplies,,High
Fonebitz Limited,Parking/Transport,,High
Silver Chef rental,Equipment Rental,,High
MYRENE PIMENTEL,Labor/Payroll,,High
DAVIS TRADING,Food Supplies,,High
Z Petone,Parking/Transport,,High
WOBURN PHARMACY,Other,Personal,Medium
HOSTPAPA WEB HOSTING,Other,,Medium
Jimin Choi,Labor/Payroll,Unknown,High
Marcela Vargas,Labor/Payroll,,High
Tatiana Acosta,Labor/Payroll,,Medium
Luis Martin Ricalde,Labor/Payroll,,High
Joaquin Rodriguez E,Labor/Payroll,,High
Lina M. Morales A,Labor/Payroll,,High
Jesus Alfonso Velasc,Labor/Payroll,,High
Yizney Morales Ayala,Labor/Payroll,,High
MOJO WATERFRONT,Food Supplies,Personal,High
CORSO,Other,Personal,Medium
Ricks Cheese Steaks,Other,Personal,Medium
Specsavers Queensgat,Other,Personal,Medium
Isaac A. Villegas,Labor/Payroll,,High
Wellington City Coun,Other,Licenses/Compliance,Medium
Super Liquor JV,Food Supplies,Personal,High
Z Hutt Road,Parking/Transport,,High
VALLEY GREENS,Other,,Medium
fusion workplace,Other,,Medium
NATIONAL STORAGE HUT,Other,,Medium
HOUSE ACCOUNT,Licenses/Compliance,Unknown,High
MASTER KONG,Other,Personal,Medium
POSBOSS LIMITED,Other,Marketing/Tech,Medium
DALLIMORE SHORT,Other,,Medium
MISS P S PEDERSEN,Other,,Medium
O'CONNOR TERE,Other,,Medium
Farm Fresh,Other,,Medium
Moore Wilson s,Food Supplies,,High
Google YouTube,Marketing/Tech,,High
61003232,Other,,Medium
National Storage NZ,Other,,Medium
MEXI-CAN,Other,Internal Transfer,Medium
Precinct Properties,Other,Rent/Lease,Medium
Jasmin Meiburg,Labor/Payroll,,High
Fabiola Pena Jimenez,Labor/Payroll,,High
Daniela Ramirez,Labor/Payroll,,Medium
David Matias Ruberto,Labor/Payroll,,High
Copy Express Limited,Other,Supplies,Medium
UNICHEM PETONE PHARM,Other,Personal,Medium
Gonzalo A Montiel,Labor/Payroll,,High
ARCHIE BROTHERS WELL,Other,Personal,Medium
SuperLiquorJohnsonvi,Food Supplies,Personal,High
Supersave Naenae,Other,Personal,Medium
Southern hospitality,Other,Supplies,Medium
MOBIL KILBIRNIE,Other,,Medium
HARDY STREET MEATS,Other,,Medium
Manly Tour 2024,Other,,Medium
BRISCOES PETONE 21 T,Other,Supplies,Medium
TRADEME XJI6 PING,Marketing/Tech,,High
The VIC Tavern,Other,,Medium
NEW WORLD NEWLANDS,Food Supplies,,High
Tuke R C,Other,,Medium
AMZN Mktp US*T330M26,Other,,Medium
ZAMPELLES CAFE,Other,Personal,Medium
Genesis Energy,Utilities,,High
Z High St,Parking/Transport,,High
MOORE WILSON'S,Food Supplies,,High
SILVERSTREAM LANDFIL,Other,,Medium
Yogiji's Food,Food Supplies,,High
HAILWOOD-MADDOC,Other,,Medium
SMITH VANESSA,Other,,Medium
MISS L N GRIM,Other,,Medium
CAMERON WILLI,Other,,Medium
STILL LILA JA,Other,,Medium
SLY  S,Other,,Medium
TJAERNFORS  L J,Other,,Medium
POOLE A J,Other,,Medium
ARNOLD G K &,Other,,Medium
R F SATYANAND  M I M,Other,,Medium
Estevan Saez,Other,,Medium
TRADEME PGX6 PING,Other,,High
HARDY ST MEATS,Other,,Medium
INLAND REVENUE DEPT,Licenses/Compliance,Tax,High
Michelle jensen,Other,,Medium
PANDORO WELLINGTON,Other,Personal,Medium
PAK N SAVE KILBIRNIE,Food Supplies,,High
TRADEME 1SBB PING,other,,High
PAK N SAVE FUEL KILB,Food Supplies,,High
benjamin lau,Other,,Medium
COUNTDOWN PETON/45 J,Food Supplies,Personal,High
Z Johnsonville,Parking/Transport,,High
Mariel Ahimet Chavez,Labor/Payroll,,High
PAK N SAVE PETONE,Food Supplies,,High
Mexican QBT,Other,Internal Transfer,Medium
GULL SILVERSTREAM,Other,,Medium
CWH Lambton Quay,Other,Personal,Medium
Jared Chen Lip,other,,High
THE TRAILER CENTRE L,Other,,Medium
PACKAGING PRODUCTS L,Supplies,,High
Copy Express LTD,Other,Supplies,Medium
Susana L Rosales,Labor/Payroll,,High
MISS J A GRAY,Other,,Medium
LAMERTON JEAN,Other,,Medium
REPCO,Other,,Medium
TRADEME JY5P PING,Other,,High
Gilberto Garduo J,Labor/Payroll,,High
JANUS BAKKERIJ,Other,,Medium
PCT - ACCOUNTS P,Other,,High
KMART - PETONE,Supplies,Personal,High
0528/5280000000/001,Other,,Medium
KAPITI ROAST,Other,personal,Medium
Pierre Ebbett,Other,,Medium
TRADEME PRL1 PING,Marketing/Tech,,High
TRADEME 648I PING,Marketing/Tech,,High
NEW ZEALAND POLICE P,Other,,Medium
SEAMARKET (LAMBTON Q,Other,personal,Medium
ARTHUR HOLMES LTD,Other,,Medium
CAFFIEND,Other,personal,Medium
Cartridge World Lowe,Other,,Medium
TRADEME 7XQ5 PING,Marketing/Tech,,High
MOBIL PETONE,Other,,Medium
Marketplace,Other,,Medium
Juan Rojas Camacho,Labor/Payroll,,High
Hugo Rojas Marquez,Labor/Payroll,,High
GREAT EXPECTATIONS,Other,,Medium
Hot Like A Mexican,Other,Internal Transfer,Medium
Kiaz,Other,,Medium
UNICHEM PLIMMER STEP,Other,personal,Medium
JB Hi-Fi Wellington,Supplies,,High
TRADEME HCF8 PING,Marketing/Tech,,High
Pandoro Wellington,Other,personal,Medium
ZAAFFRAN,Other,personal,Medium
TEMU.COM,Other,,Medium
Unichem Plimmer Step,Other,personal,Medium
Z PETONE,Parking/Transport,,High
Nohelli Rivas Zuniga,Labor/Payroll,,High
Hardy Trade Supply C,Other,,Medium
GULL WAIONE,Other,,Medium
L H POWER TOOL CENTR,Other,,Medium
Jaycar Lower Hutt 3,Supplies,,High
GULL WINGATE,Other,,Medium
COUNTDOWN CABLE/280,Food Supplies,personal,High
GOCARDLESS,Other,,Medium
JB HI-FI / HILL & ST,Supplies,,High
NEW WORLD THORNDON,Food Supplies,personal,High
SPICE TRADERS QUEENS,Other,,Medium
Bidfood,Other,,Medium
PAYMARK LIMITED,Other,,Medium
JAYCAR LOWER HUTT,Supplies,,High
Z Remutaka,Parking/Transport,,High
SUPERVALUE FEATHERST,Other,,Medium
post lighting,Other,,Medium
Minju Kim,Other,,Medium
Marson Flooring Ltd,Other,personal,Medium
CHARGEBACK,Other,,Medium
CHISELINGSITES.COM,Other,,Medium
NZ TRANSPORT AGENCY-,Parking/Transport,,High
Hayes Electrical LTD,Other,,Medium
TRADEME KEY2 PING,Marketing/Tech,,High
Z BROADWAY,Parking/Transport,,High
HARBOURSIDE MARKET,Other,,Medium
SHELLY BAY BAKER LIM,Other,personal,Medium
Cynthia Gmez Gonzlez,Labor/Payroll,,High
Mildred Gmez Gonzale,Labor/Payroll,,High
TRADEME TWA4 PING,Marketing/Tech,,High
Noel Leeming 37,Supplies,,High
BURKES CYCLES,Other,,Medium
LOLA STAYS,Other,,Medium
THE GROCERS SHED,Other,personal,Medium
DOUBLE VISION BREWIN,Food Supplies,,High
D Daniela Enriquez O,Labor/Payroll,,High
John Brooks Ltd,Other,,Medium
AMAZON RETA* AMAZON,Marketing/Tech,,High
MOBIL SILVERSTREAM,Other,,Medium
PENRAY GARDENS,Other,,Medium
WAIKANAE CRAB,Other,personal,Medium
W Pride Festival,Marketing/Tech,Foodtruck Event Cost,High
MOBIL OTAKI,Other,,Medium
PAYPAL *YSAIR HONGK,other,,High
Z Constable St,Parking/Transport,,High
PUNJABI PARATHA,Other,personal,Medium
HANSA'S DAIRY,Other,personal,Medium
Common Good Coffee T,Other,personal,Medium
Mayra Duran Hernande,Labor/Payroll,,High
THE PEPPERMILL CAFE,Other,personal,Medium
MUFFIN BREAK JOHNSON,Other,personal,Medium
Google Joemarie amar,Marketing/Tech,,High
Burnsco Seaview,Other,,Medium
WWW.UBUY.COM,Other,,Medium
C & L Fresh Hub,Other,,Medium
VTNZ,Parking/Transport,,High
LIQUORLAND WELLINGTO,Food Supplies,personal,High
Natalia's Crafts,Other,personal,Medium
SCHECKTERS DELI,Other,personal,Medium
SPICE TRADERS JOHNSO,Other,,Medium
HUTT COMPUTERS,Other,,Medium
Watermarks Signs LTD,Other,,Medium
The Warehouse Petone,Supplies,,High
SP NEEDAPARTLTD,Other,,Medium
Dhall and Nash Fine,Other,personal,Medium
ALICETOWN ESPRESSO,Other,personal,Medium
SPARK WILLIS ST,Utilities,,High
WHITCOULLS WLG 364,Other,personal,Medium
Da Deals Naenae,Other,personal,Medium
Bunnings Petone,Supplies,,High
Hospitality L. LTD,Other,,Medium
WOOLWORTHS NZ   9156,Food Supplies,personal,High
BP Connect Roadmaste,Parking/Transport,,High
Hannah Lee Gutzler,Labor/Payroll,other,High
SP INTL FOODS NZ,Other,,Medium
TASTE OF EUROPE,Other,,Medium
NEW WORLD FUEL MIRAM,Food Supplies,,High
Spotlight Stores NZ,Supplies,,High
Look Sharp Te Aro 1/,Other,personal,Medium
THE FABRIC CLEARANCE,Other,personal,Medium
SHOPIFY 258241171,Marketing/Tech,,High
SHOPIFY 258245277,Marketing/Tech,,High
DIGITAL SIGNAGE NZ,Marketing/Tech,,High
NEW WORLD HUTT CITY,Food Supplies,,High
PLUMBING WORLD #55,Supplies,,High
The Sourcery (NZ) Lt,Other,Supplies,Medium
ENVATO 68992320,Marketing/Tech,,High
FRESH CHOICE WOBURN,Food Supplies,personal,High
SHOPIFY* 267904734,Marketing/Tech,,High
T & A YOUNG TRADING,Food Supplies,,High
SUPERCHEAP AUTO,Supplies,,High
Delivereasy,Delivery Platform Fees,,High
HUTT CITY COUNCIL,Licenses/Compliance,,High
CACTUS PLASTICS,Supplies,,High
Z HIGH ST,Parking/Transport,,High
Noel Leeming 3F,Supplies,,High
Ah Wong auto,Repairs/Maintenance,,High
Kounta,Marketing/Tech,,High
SERVICE IQ,Licenses/Compliance,,High
SHOPIFY* 278586869,Marketing/Tech,,High
Alibaba.com,Marketing/Tech,,High
Dulux Lower Hutt,Supplies,,High
POS Technology Ltd,Marketing/Tech,,High
AMAZON RETA* HF0885D,Marketing/Tech,,High
aliexpress,Marketing/Tech,,High
BUNNINGS - 9496,Supplies,,High
Earthlink Inc,Utilities,,High
JAYCAR WELLINGTON,Supplies,,High
SHOPIFY* 289347624,Marketing/Tech,,High
KIWI FUELS TINAKORI,Parking/Transport,,High
Room Two,Supplies,,High
SILICA GEL PRODUCTS,Supplies,,High
Topmaq I0184 Interne,Equipment Rental,,High
Bee Fresh Farms Ltd,Food Supplies,,High
MAD BUTCHER LOWER HU,Food Supplies,,High
THE WAREHOUSE LOWER,Supplies,,High
ARCHIE BROTHERS,Other,personal,Medium
ONLINEINVOICES.COM,Marketing/Tech,,High
SHOPIFY* 300055782,Marketing/Tech,,High
SP MEXICAN ON MY TAB,Other,,Medium
Z VIC,Parking/Transport,,High
CAMERON HARRISON,Other,,Medium
HUTTNEWS PETONEROTAR,Other,,Medium
WWW.REMARK* HOT LIKE,Marketing/Tech,,High
SP KINGS SEEDS NZ,Other,,Medium
The Wellington Choco,Other,,Medium
SHOPIFY* 311261104,Marketing/Tech,,High
Liam Homestead  Func,Marketing/Tech,,High
WORLDREMITMONEYTRANS,Other,,High
MONUMENT PF LTD,Insurance,,High
0987/9870000000/002,Banking Fees,,High
CALTEX NAENAE,Parking/Transport,,High
GINDULGENCE,other,,High
Go Sweet Spot,Delivery Platform Fees,,Medium
St Pierres Shop 31 L,Other,personal,Medium
SHOPIFY* 322989829,Marketing/Tech,,High
WOOLWORTHS NZ/PUTAIT,Food Supplies,personal,High
PURO CHILE LTD,Food Supplies,personal,High
MAILSPRING PRO,Marketing/Tech,,High
MERCADO PAGO,Marketing/Tech,,High
DELICIOSO,Food Supplies,personal,High
Google ADS3055128970,Marketing/Tech,,High
EMILA HRSTICH,Other,,Medium
LIQUORLAND JACKSON S,Food Supplies,personal,High
SHOPIFY* 334735181,Marketing/Tech,,High
CREPESAGOGO,Other,personal,Medium
NEW WORLD OTAKI,Food Supplies,,High
ACME & CO LIMITED 14,Other,,Medium
Wedderburn Scales,Other,,Medium
Z VIC CORNER,Parking/Transport,,High
Ch3Cooh 234 High Str,Other,personal,Medium
SHOPIFY* 346718612,Marketing/Tech,,High
WILSON PARKING,Parking/Transport,,High
City Stop Manners St,Other,personal,Medium
CITY STOP MANNERS ST,Other,personal,Medium
Z SEAVIEW,Parking/Transport,,High
Antonio Fermin Olive,Labor/Payroll,,High
Canva* 04479-2768713,Marketing/Tech,,High
USCUSTOMS ESTA APPL,Licenses/Compliance,other,High
SILVERSTREAMLANDFILL,Other,,Medium
MOORE WILSON'S Easte,Food Supplies,,High
Crispy Catch,Other,personal,Medium
TRADEME YRS7 PING,Marketing/Tech,,High
AMUSE,Other,personal,Medium
SHOPIFY* 358841246,Marketing/Tech,,High
Broke Boy Taco,Other,personal,Medium
BP CONNECT ROSEDALE,Parking/Transport,,High
www.aliexpress.com,Marketing/Tech,,High
Air New Zealand,Other,,Medium
BUNNINGS - 9497,Supplies,,High
UBER* TRIP,Delivery Platform Fees,,High
MIN BUS INNOVATION &,Other,,Medium
Canva* 04509-3057946,Marketing/Tech,,High
Moera Mini Mart 68 Q,Other,personal,Medium
Ruchi Indian Cuisine,Other,personal,Medium
GREYTOWN BUTCHERY,Food Supplies,,High
Alswaida,Other,personal,Medium
Quintin Montano,Labor/Payroll,,High
Chipa NZ 10 Parsons,Parking/Transport,personal,High
SHOPIFY* 370765115,Marketing/Tech,,High
Remarkable tortillas,Food Supplies,,High
TRADEME AEA7 PING,Marketing/Tech,,High
DRC 2022 Ltd,Repairs/Maintenance,,High
Canva* 04540-2171695,Marketing/Tech,,High
BP CONNECT OTAKI,Parking/Transport,,High
CROISSANTS AND CO (N,Other,personal,Medium
Z WAIOURU,Parking/Transport,,High
THE BOTTLE-O TE PUKE,Food Supplies,personal,High
TE PUKE LIQUOR CENTE,Food Supplies,personal,High
KMART - BAYFAIR,Supplies,,High
KWANGCHOW RESTAURANT,Other,personal,Medium
YUMMY TRADE,Other,personal,Medium
Commonsense Lower Hu,Other,,Medium
SHOPIFY* 382923542,Marketing/Tech,,High
CHEMIST WAREHOUSE,Supplies,personal,High
CLOUDFLARE,Marketing/Tech,,High
Reah's Clothing Alte,Other,personal,Medium
Canva* 04570-2797418,Marketing/Tech,,High
Shelly Bay Baker,Other,personal,Medium
SHOPIFY* 392311511,Marketing/Tech,,High
SHOPIFY* 392332047,Marketing/Tech,,High
SHOPIFY* 395721541,Marketing/Tech,,High
SP TATTOO NUMBING CR,Other,personal,Medium
Joselyn Ailyn Olguin,Labor/Payroll,,High
Davis Trading,Food Supplies,,High
Canva* 04601-2070687,Marketing/Tech,,High
MYHOST,Marketing/Tech,,High
AIRPORT RETAIL GROUP,Other,personal,Medium
NEWS TRAVELS,Other,personal,Medium
DUTYFREE WLG ARRIVAL,Other,personal,Medium
HELENSVILLE COMMUNIT,Other,personal,Medium
SHOPIFY* 408656183,Marketing/Tech,,High
PAPAMOA BEACH RESORT,Other,personal,Medium
CLAUDE.AI SUBSCRIPTI,Marketing/Tech,,High
GOOD FORTUNE COFFEE,Other,,Medium
D M DUNNINGHAM LIMIT,Other,,Medium
FINANCE NOW LTD,Banking Fees,,High
SKY STADIUM PARKING,Parking/Transport,,High
XPO Exhibitions Limi,Marketing/Tech,,High
Kiwi Artisan,Other,,Medium
Google GSUITE_hotlik,Marketing/Tech,,High
Canva* 04632-1492893,Marketing/Tech,,High
Mitre 10 MEGA Petone,Supplies,,High
UBER BV,Delivery Platform Fees,,High
DETPAK NZ,Supplies,,High
SHOPIFY* 421776154,Marketing/Tech,,High
TRADEME 33I3 PING,Marketing/Tech,,High
TRADEME BIN2 PING,Marketing/Tech,,High
I.R.D. 115-062-549,Licenses/Compliance,,High
1269/2690000000/001,Other,,Medium
LITTLE MANILA,Other,,Medium
CAPITAL OFFICE SUPPL,Marketing/Tech,,High
Nada Bakery,Other,personal,Medium
Tank Featherston,Other,personal,Medium
Canva* 04662-2021594,Marketing/Tech,,High
VTNZ SEAVIEW 37 Seav,Parking/Transport,,High
Mr Pies N' Fries 113,Other,personal,Medium
ACC - LEVY PAYMENTS,Licenses/Compliance,,High
Pete's Emporium Lowe,Other,personal,Medium
SP WASHTECH NEW ZEAL,Supplies,,High
TWL Wellington 65 Po,Other,,Medium
SHOPIFY* 435083870,Marketing/Tech,,High
Mobile Bitz 298A Lam,Parking/Transport,,High
The Warehouse 131 Pe,Supplies,,High
ARTHUR HOLMES,Other,,Medium
Canva* 04693-1938267,Marketing/Tech,,High
THE SOURCERY (NZ) LT,Other,,Medium
ANTHROPIC,Marketing/Tech,,High
Farro Fresh Mairangi,Other,,Medium
